timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768012036.0156956,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.98,14.09,13.8082,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.3285,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,1390.75,1389.35925,0x1b63f67dbc04cbe0555746523fc85ae45b46f9cc,50,
1768012036.3300173,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.32,30.4058,9.729856,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,-1,
1768012036.3300173,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.98,22.87,22.4126,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.3310173,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9825087514585764,59.99,58.9407,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.3310173,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9811744386873921,11.58,11.362,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.3310173,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.977872,25.0,24.4468,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.3320172,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.47,5.0,2.3499999999999996,0x066f07f4ca223e5285046760172ca03fb040b576,-1,
1768012036.3320172,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6952666666666667,219.5087,152.61708215333334,0xe5dcd52630848fd7803cd13c09208e8876f835f9,-1,
1768012036.333017,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.819999647399799,2.439023,1.9999980000000002,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,-1,
1768012036.333017,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.3,4.9449,1.4834699999999998,0xe27f3b900d5174e4dfe56e07aa7c0d323058a003,-1,
1768012036.333017,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.72,1.527775,1.099998,0xbcb50634bd2795ea1e8ad826613167f4049e0002,-1,
1768012036.3340173,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9879999728647847,11.497974,11.359998,0xd52ee88e9c5f06f9f944886e82d3dbba26d510ae,-1,
1768012036.335018,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7199999654399878,6.944442,4.999998,0xa70ee9426196c3dc1fc1de878c5ead4b196da7a8,-1,
1768012036.335018,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.95,2.22104,2.109988,0x6efefe152d911cac0b89e08e52e3e23b786543b8,-1,
1768012036.335018,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9,50.0,45.0,0x4f04aa8a1ccf978f06b9e08fed116185a09d2520,-1,
1768012036.336017,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.71,5.9266,4.207885999999999,0x8e425d5d7b2bde4f684926725fd16cf756033559,-1,
1768012036.3370163,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.32,37.0,11.84,0x60a60c66a55a950f16a019404369a1ef9cba7ed2,-1,
1768012036.3370163,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.719999948201424,3.86111,2.779999,0xeef1e2a30280a4867b131da80967da3c1ca3f9ea,-1,
1768012036.3370163,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.98,11.9989,11.758922,0x2097e1b753fdda274b5825f1ba1421848293b1b4,-1,
1768012036.6457155,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5770334531379596,1699.99,980.9511,0x56846a231419ca08ae1dadf64a7643c41e5a7874,50,
1768012036.6477273,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,5.32,5.31468,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.6477273,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.32,16.0,5.12,0x597f6e2721198bf4992d566f047e506a9977e9cf,-1,
1768012036.6487365,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7,0.15,0.105,0xa8daf28ab8c2fda1645b82d1d7c2b3b84412c29e,-1,
1768012036.6487365,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.75,16.36,12.27,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,-1,
1768012036.6487365,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7,1.31,0.9169999999999999,0xa8daf28ab8c2fda1645b82d1d7c2b3b84412c29e,-1,
1768012036.6487365,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.29,37.86,10.979399999999998,0x9d9c8147c5af8f9f9a462d13c4dfd5c728a1c23b,-1,
1768012036.6487365,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7199999052631081,2.11111,1.519999,0x7292badabefa0f7d321cc827e5b9872c4e15d0ea,-1,
1768012036.6507459,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.72,1.652775,1.1899980000000001,0x30adaae2d622d2aa2388a05dc3dbd655ff026a69,-1,
1768012036.6507459,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.18999987839995622,5.263156,0.9999990000000001,0x220b4c0cfa867418cb1620eddb91c97998454659,-1,
1768012036.6507459,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.75,226.0,169.5,0x7eaee3e5a0b4f63dff465842c4745f420cc93562,-1,
1768012036.6507459,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.75,376.36,282.27,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,-1,
1768012036.6507459,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.81,16.36,13.2516,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,-1,
1768012036.6507459,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.69,5.9314,4.0926659999999995,0x646cfedd656bdf7a5ed8d34c61e91c751c1e3210,-1,
1768012457.038221,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.18999995579860604,15.068193,2.862956003964865,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012457.0394194,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.2799999514666589,10.605484,2.9695350052804277,0x33af0f56fac10f087c4fcc321ea8b69cdf34288a,-1,
1768012457.2107558,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,1185.47,1184.2845300000001,0xb8745c390b44c0e97eeba3d555777d2648d904cc,49,
1768012457.2121985,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.034988943159706555,2858.045713,99.99999899999999,0xe5d17d970e90104c9aba01f53c0f074a1f13b07a,-1,
1768012457.2121985,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.86,7.15,6.149,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768012457.2121985,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.73,1.3666,0.997618,0xde18851014204c892629bb47df55602297e675da,-1,
1768012457.2121985,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4,20.0,8.0,0xdebdc037fe12d0507e8b92dd5767b92081bfbf64,-1,
1768012457.2121985,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.73,15.8447,11.566631,0x8ac1eaed0399f8332f47041436312d6cd4b19595,-1,
1768012457.2121985,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.1099999684666652,27.272726,2.999999,0x030fcc2d8d602b273bebbb5953dca1221bf9b48b,-1,
1768012457.2121985,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.22999982749995687,4.347825,0.9999990000000001,0x0d0b92ea6953dd30587d13fb2a35e2854a663b6a,-1,
1768012457.2136292,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.28,9.8984,2.7715520000000002,0xa58cbdb610c163e3a84121ded4faa68de642396f,-1,
1768012457.2136292,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.389999890799976,5.128204,1.999999,0xeac651c4994961b1f0461ffee3d97ff3096493c7,-1,
1768012457.2136292,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.02,200.0,4.0,0x3c2a5046560694763b64f35a4bcdd6a044b788b8,-1,
1768012457.2136292,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4299999706166638,13.953487,5.999999000000001,0xa543ab3894804a23e021a41329ea0b2e42ac9b8a,-1,
1768012457.2136292,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5999999868276608,14.964732,8.978839002879473,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012457.2136292,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,5.26,5.25474,0x940ef69099a19a26f91c715d40aa295220a3c5ad,-1,
1768012457.5205145,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.967,434.31,419.97776999999996,0x84fbc75bcc325a8860295afd16c9e1edebd044f3,50,
1768012457.5215142,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.983,49.79,48.94357,0x1318a4c559f32bdc6daa78af863ad0aa4b6b9708,-1,
1768012457.5215142,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.59,48.0,28.32,0xe60a9b0be459d9849bc2339dac20517639ae6a47,-1,
1768012457.7040932,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9855040068544932,595.23,586.60155,0xd7501646d1551a70e8729d5bc3c3632bd92ce32c,50,
1768012457.9087784,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.32,1562.5,500.0,0x478f311993178d13af1ffa5ad8db3cb5432df5d9,50,
1768012457.9087784,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.58,13.0,7.539999999999999,0xead152b855effa6b5b5837f53b24c0756830c76a,-1,
1768012457.9087784,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.73,19.8058,14.458234000000001,0x818f214c7f3e479cce1d964d53fe3db7297558cb,-1,
1768012457.9087784,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5999999868276608,14.964732,8.978839002879473,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012457.9087784,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7299999440612641,3.54064,2.584667001941074,0x57edb547d85c10b730bce7fdcb92781a51163e0c,-1,
1768012457.9087784,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.28,4.9492,1.3857760000000001,0xf26574811c82461066318a7880440226447f99c9,-1,
1768012457.9087784,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.73,9.9029,7.2291170000000005,0x8402e5d6cf14882e828557bc2cd6a6b583c0faf8,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5999999868276608,14.964732,8.978839002879473,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.008,125.0,1.0,0x651ce808d5fdd01f834da3df51b7889641548b7b,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.73,1.3666,0.997618,0x261db1217f4706c95d9463cb2a3db60a938932d0,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.86,9.52325,8.189995000000001,0x3dcc2f7292f168c623b67eb971781b8a19c7ff63,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4,0.04,0.016,0x8c573be6f79a6207b895eb726c3cf408db50cf0e,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.74,10.0,7.4,0x023738d0504b82268d53776274b430f51d78e7b2,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7099999635897143,1.647886,1.1699989999999998,0x71d7a057a9345ed45c20a1e4c51fcd7e671c0e32,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.992,58.36,57.893119999999996,0x7fd2e363e0987ab0642aff7c1a3c9e6b222d063a,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.08,8.0,0.64,0x4f6b79799b30d489a99e753ba29f38660ac3f1ee,-1,
1768012457.910787,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7099999635897143,1.647886,1.1699989999999998,0x71d7a057a9345ed45c20a1e4c51fcd7e671c0e32,-1,
1768012457.9124465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.18999995579860604,15.068193,2.862956003964865,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012457.9124465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.82,4.9728,4.077696,0x3c49ab8fc517ce56cc9d67361a40cdf32bc20c8a,-1,
1768012457.9124465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.75,9.99,7.4925,0xc03e61eb0c273f91a479310e0727a73033578582,-1,
1768012457.9124465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.967,29.92,28.93264,0x03cc05cad6e34b96bf0bdafbdeeb4af2f0a8e444,-1,
1768012457.9124465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.998,12.024,11.999951999999999,0x35e691969f1a55111f4839e0c73dca815e95350e,-1,
1768012457.9124465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.82,4.9728,4.077696,0x3c49ab8fc517ce56cc9d67361a40cdf32bc20c8a,-1,
1768012457.9124465,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5999999868276608,14.964732,8.978839002879473,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012457.91381,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.27999990479998477,7.070356,1.9796990069020013,0x0f14d1904e86af3e4aa3fbfb21b666e3f087e9de,-1,
1768012457.91381,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.18777902349545117,20.860104,3.917089959133555,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012457.91381,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.2799999803999989,28.281127,7.91871500568988,0x793d36f8d365346fc1a125ea63c3f1bf58f52227,-1,
1768012457.91381,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7299999902666642,10.17427,7.427217000970414,0x968b3a3ce337cc632cf7388ebbea3c30286308e9,-1,
1768012457.91381,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4,22.0,8.8,0xdebdc037fe12d0507e8b92dd5767b92081bfbf64,-1,
1768012457.91381,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7299999224778158,1.532944,1.119049001162833,0x7292badabefa0f7d321cc827e5b9872c4e15d0ea,-1,
1768012503.2372983,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.39,4.25,1.6575,0x058ede98892b560af7834e823acfbf568a15d800,-1,
1768012503.2372983,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7599999953013888,8.442354,6.416189000332661,0x484196b23646d96392d34f7dc8b383aa9f52c90f,-1,
1768012503.2372983,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.993,91.0,90.363,0xe92beef124d40801bc66fec97b9082f03345922c,-1,
1768012503.2384834,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.76,53.0848,40.344448,0x058ede98892b560af7834e823acfbf568a15d800,-1,
1768012503.2384834,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.569999926809291,4.508769,2.5699980000000004,0xdb5fd120fcb56839cc8b95e805085c4d96194884,-1,
1768012503.2384834,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6699999774272527,9.627166,6.450201002688416,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012503.2384834,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.25,4.3614,1.09035,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768012503.2394834,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.25,6.9385,1.734625,0x438fe5c6722d5d88f5982b4014ad351c24c246bb,-1,
1768012503.2399306,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.25,4.3614,1.09035,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768012503.2404351,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.14999991780820793,9.693832,1.454074003246576,0xd12bfa195d866574879af7240ef7f7d7279607f8,-1,
1768012503.2404351,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7599999441176101,3.549245,2.697426001659707,0x57edb547d85c10b730bce7fdcb92781a51163e0c,-1,
1768012503.2404351,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.029,75.0,2.1750000000000003,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,-1,
1768012503.2404351,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.56,20.0,11.200000000000001,0x69449caa40c34cdc4cc79d7b802d9e147c2d3902,-1,
1768012503.2414477,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7599998863548385,1.396191,1.0611050013296484,0x486debacc61e954e2d771e80bf66ad46a9feddac,-1,
1768012503.2414477,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.349999929999979,5.714284,1.9999989999999999,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,-1,
1768012503.2418468,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.20299985363695916,4.926107,0.999999,0xf53c1082fb0ab0c03b0d4101efca773ab458bf8f,-1,
1768012503.2418468,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.39,8.51,3.3189,0x53c6778b2f54b2023d312fe141920527e3512152,-1,
1768012503.2423506,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7199998559995968,1.388885,0.999997,0x4f506f3ef2d1f5a4df7767eb8715523d592bd342,-1,
1768012503.2423506,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.39,4.45,1.7355,0x058ede98892b560af7834e823acfbf568a15d800,-1,
1768012503.2423506,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,1.081,1.0799189999999999,0x45514567690d851c0b31571552e6b4ecfca8055f,-1,
1768012503.2423506,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.064,195.24,12.495360000000002,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,-1,
1768012503.2423506,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,14.624,14.609376000000001,0x7bc708fbe25299f2afe41ff181c4d4cfc4380498,-1,
1768012503.243462,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4,2.84,1.136,0x9160d17ff32202b684adb512350824d51f861705,-1,
1768012503.243462,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5699999431775403,5.631576,3.2099979999999997,0xb76837ee3957803bad2a960a31c3b0408e48b6f7,-1,
1768012503.243462,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.979,102.145,99.999955,0x36ec71dff3cbb00bab6f0bd10739fbcc86ba629a,-1,
1768012503.243462,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.25,4.4407,1.110175,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768012503.243462,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.76,1.319,1.00244,0xbde7a68622e71049e577da970646527e05e86f35,-1,
1768012503.243462,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.36999999966363634,891.89189,329.99999899999995,0xd50caddb396e5fa6a34361a87b1763de7d4376c3,-1,
1768012503.2444623,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6328560799319728,464.0513,293.6776866053359,0x47f532a6f307862eea75a28af0f432412e5727c8,-1,
1768012503.2444623,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.01,200.0,2.0,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,-1,
1768012503.2444623,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.86,29.8913,25.706518,0x89f5e674a881a05ab746dfe3d91b2515f4fdac5a,-1,
1768012503.2444623,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.25,21.8067,5.451675,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768012503.2444623,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.569999926809291,4.508769,2.5699980000000004,0x698cfe3ef02f9443fdd7a4b4e7cf554368e4ba13,-1,
1768012503.245463,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.39,8.89,3.4671000000000003,0x53c6778b2f54b2023d312fe141920527e3512152,-1,
1768012503.245463,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8599999687271317,1.274464,1.0960390001438551,0xcd546bab4aaaff473d04c0af72f445cbc1b462ad,-1,
1768012503.245463,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7599999727354025,2.909808,2.211454000665256,0x90e496d3134591e832e663cd095896bda53f9659,-1,
1768012503.245463,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.39,8.51,3.3189,0x53c6778b2f54b2023d312fe141920527e3512152,-1,
1768012503.245463,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.38,1.71,0.6498,0xc03e61eb0c273f91a479310e0727a73033578582,-1,
1768012503.245463,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4299999852571413,16.279068,6.999999,0x0c32420c1f9de5eef935476b52a5cbb2a371bf78,-1,
1768012503.245463,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5976219512195122,13.12,7.8408,0x93107a6c5caaf544c760c5f757b2d32d48e8569f,-1,
1768012503.245463,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.38,11.15,4.237,0x058ede98892b560af7834e823acfbf568a15d800,-1,
1768012503.2464616,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.018,605.93,10.906739999999997,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,-1,
